candidate_id,group,implementation,reference,static_score,mapping_id,decomposition_count,stages_per_decomposition,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,direct_boundary,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,trials,median_kernel_ms,min_kernel_ms,max_kernel_ms,correct,rank,cufft_median_ms,throughput_vs_cufft,slowdown_vs_internal_best
fft18-fp32_b64_p7s11_t128x256_e16x8_tbl_tx,fft18-fp32-batch64,fft18-fp32_b64_p7s11_t128x256_e16x8_tbl_tx,0,3638950.2259420017,fft18-fp32,2,7x11,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,table,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.261486,1.261384,1.261527,1,16,0.717599,0.568852,1.496647
fft18-fp32_b64_p12s6_t256x128_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p12s6_t256x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,2,12x6,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.263800,1.262858,1.264148,1,17,0.717599,0.567811,1.499392
fft18-fp32_b64_p6s12_t128x256_e16x16_tbl,fft18-fp32-batch64,fft18-fp32_b64_p6s12_t128x256_e16x16_tbl,0,2435248.3666555374,fft18-fp32,2,6x12,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.297859,1.294315,1.297940,1,18,0.717599,0.552910,1.539800
fft18-fp32_b64_p11s7_t256x128_e8x16_rec_ptx,fft18-fp32-batch64,fft18-fp32_b64_p11s7_t256x128_e8x16_rec_ptx,0,4072062.411390442,fft18-fp32,2,11x7,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.333903,1.333719,1.361121,1,19,0.717599,0.537969,1.582563
fft18-fp32_b64_p12s6_t256x128_e16x16_rec_ptx,fft18-fp32-batch64,fft18-fp32_b64_p12s6_t256x128_e16x16_rec_ptx,0,2386543.3993224264,fft18-fp32,2,12x6,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.391329,1.390674,1.397248,1,20,0.717599,0.515765,1.650694
fft18-fp32_b64_p11s7_t256x128_e8x16_tbl,fft18-fp32-batch64,fft18-fp32_b64_p11s7_t256x128_e8x16_tbl,0,4155165.725908614,fft18-fp32,2,11x7,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.440113,1.439396,1.440850,1,21,0.717599,0.498294,1.708572
fft18-fp32_b64_p12s6_t256x128_e16x16_tbl,fft18-fp32-batch64,fft18-fp32_b64_p12s6_t256x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,2,12x6,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.440440,1.439334,1.452565,1,22,0.717599,0.498180,1.708960
fft18-fp32_b64_p11s7_t256x128_e8x16_tbl_ptx,fft18-fp32-batch64,fft18-fp32_b64_p11s7_t256x128_e8x16_tbl_ptx,0,4155165.725908614,fft18-fp32,2,11x7,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,table,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.529344,1.529180,1.534505,1,23,0.717599,0.469220,1.814437
fft18-fp32_b64_p12s6_t256x128_e16x16_tbl_ptx,fft18-fp32-batch64,fft18-fp32_b64_p12s6_t256x128_e16x16_tbl_ptx,0,2435248.3666555374,fft18-fp32,2,12x6,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,table,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.579049,1.575690,1.582080,1,24,0.717599,0.454450,1.873408
fft20-fp32_b2_p10s10_t512x512_e8x8_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t512x512_e8x8_rec,0,596635.8498306066,fft20-fp32,2,10x10,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.128799,0.128369,0.128942,1,1,0.123556,0.959293,1.000000
fft20-fp32_b2_p10s10_t256x128_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t256x128_e16x16_rec,0,298317.9249153033,fft20-fp32,2,10x10,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.136704,0.134205,0.137032,1,2,0.123556,0.903821,1.061375
fft20-fp32_b2_p10s10_t128x128_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t128x128_e16x16_rec,0,298317.9249153033,fft20-fp32,2,10x10,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.156488,0.141189,0.156508,1,3,0.123556,0.789556,1.214978
fft20-fp32_b2_p9s11_t128x256_e16x8_rec_tx,fft20-fp32-batch2,fft20-fp32_b2_p9s11_t128x256_e16x8_rec_tx,0,445771.4026778952,fft20-fp32,2,9x11,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.161690,0.161485,0.161997,1,4,0.123556,0.764154,1.255367
fft20-fp32_b2_p9s11_t128x256_e16x8_rec,fft20-fp32-batch2,fft20-fp32_b2_p9s11_t128x256_e16x8_rec,0,445771.4026778952,fft20-fp32,2,9x11,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.169226,0.168673,0.169411,1,5,0.123556,0.730124,1.313877
fft20-fp32_b2_p8s12_t128x256_e16x16_rec_tx,fft20-fp32-batch2,fft20-fp32_b2_p8s12_t128x256_e16x16_rec_tx,0,298317.9249153033,fft20-fp32,2,8x12,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.170271,0.170086,0.170701,1,6,0.123556,0.725643,1.321990
fft20-fp32_b2_p11s9_t256x128_e8x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p11s9_t256x128_e8x16_rec,0,509007.80142380524,fft20-fp32,2,11x9,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.173691,0.173404,0.175247,1,7,0.123556,0.711355,1.348543
fft20-fp32_b2_p12s8_t256x128_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p12s8_t256x128_e16x16_rec,0,298317.9249153033,fft20-fp32,2,12x8,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.181473,0.181228,0.181862,1,8,0.123556,0.680851,1.408963
fft20-fp32_b2_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t128x128_e16x16_tbl,0,304406.0458319422,fft20-fp32,2,10x10,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.189030,0.188662,0.189440,1,9,0.123556,0.653632,1.467636
fft20-fp32_b2_p8s12_t128x256_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p8s12_t128x256_e16x16_rec,0,298317.9249153033,fft20-fp32,2,8x12,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.196710,0.194560,0.212234,1,10,0.123556,0.628112,1.527263
fft20-fp32_b2_p11s9_t256x128_e8x16_rec_ptx,fft20-fp32-batch2,fft20-fp32_b2_p11s9_t256x128_e8x16_rec_ptx,0,509007.80142380524,fft20-fp32,2,11x9,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.197345,0.196936,0.197468,1,11,0.123556,0.626091,1.532194
fft20-fp32_b2_p12s8_t256x128_e16x16_tbl,fft20-fp32-batch2,fft20-fp32_b2_p12s8_t256x128_e16x16_tbl,0,304406.0458319422,fft20-fp32,2,12x8,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.210145,0.210084,0.210289,1,12,0.123556,0.587956,1.631573
fft20-fp32_b2_p9s11_t128x256_e16x8_tbl_tx,fft20-fp32-batch2,fft20-fp32_b2_p9s11_t128x256_e16x8_tbl_tx,0,454868.7782427502,fft20-fp32,2,9x11,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.213422,0.213033,0.214364,1,13,0.123556,0.578928,1.657016
fft20-fp32_b2_p12s8_t256x128_e16x16_rec_ptx,fft20-fp32-batch2,fft20-fp32_b2_p12s8_t256x128_e16x16_rec_ptx,0,298317.9249153033,fft20-fp32,2,12x8,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.213893,0.213094,0.215347,1,14,0.123556,0.577653,1.660673
fft20-fp32_b2_p8s12_t128x256_e16x16_tbl_tx,fft20-fp32-batch2,fft20-fp32_b2_p8s12_t128x256_e16x16_tbl_tx,0,304406.0458319422,fft20-fp32,2,8x12,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,table,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.217661,0.217518,0.227492,1,15,0.123556,0.567653,1.689928
fft20-fp32_b2_p9s11_t128x256_e16x8_tbl,fft20-fp32-batch2,fft20-fp32_b2_p9s11_t128x256_e16x8_tbl,0,454868.7782427502,fft20-fp32,2,9x11,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.219238,0.219075,0.220119,1,16,0.123556,0.563570,1.702172
fft20-fp32_b2_p11s9_t256x128_e8x16_tbl,fft20-fp32-batch2,fft20-fp32_b2_p11s9_t256x128_e8x16_tbl,0,519395.7157385768,fft20-fp32,2,11x9,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.232694,0.213422,0.232899,1,17,0.123556,0.530981,1.806644
fft20-fp32_b2_p8s12_t128x256_e16x16_tbl,fft20-fp32-batch2,fft20-fp32_b2_p8s12_t128x256_e16x16_tbl,0,304406.0458319422,fft20-fp32,2,8x12,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.240886,0.240599,0.242545,1,18,0.123556,0.512923,1.870247
fft20-fp32_b2_p11s9_t256x128_e8x16_tbl_ptx,fft20-fp32-batch2,fft20-fp32_b2_p11s9_t256x128_e8x16_tbl_ptx,0,519395.7157385768,fft20-fp32,2,11x9,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,table,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.245842,0.245228,0.252252,1,19,0.123556,0.502583,1.908726
fft20-fp32_b2_p12s8_t256x128_e16x16_tbl_ptx,fft20-fp32-batch2,fft20-fp32_b2_p12s8_t256x128_e16x16_tbl_ptx,0,304406.0458319422,fft20-fp32,2,12x8,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,table,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.259215,0.254894,0.264663,1,20,0.123556,0.476655,2.012554
fft20-fp32_b8_p10s10_t256x128_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t256x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,2,10x10,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.450109,0.449864,0.474644,1,1,0.382157,0.849032,1.000000
fft20-fp32_b8_p10s10_t512x512_e8x8_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t512x512_e8x8_rec,0,2386543.3993224264,fft20-fp32,2,10x10,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.455700,0.455332,0.456458,1,2,0.382157,0.838615,1.012421
fft20-fp32_b8_p10s10_t128x128_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t128x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,2,10x10,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.466104,0.465777,0.466207,1,3,0.382157,0.819896,1.035536
fft20-fp32_b8_p9s11_t128x256_e16x8_rec,fft20-fp32-batch8,fft20-fp32_b8_p9s11_t128x256_e16x8_rec,0,1783085.6107115808,fft20-fp32,2,9x11,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.579461,0.578232,0.579727,1,4,0.382157,0.659504,1.287379
fft20-fp32_b8_p9s11_t128x256_e16x8_rec_tx,fft20-fp32-batch8,fft20-fp32_b8_p9s11_t128x256_e16x8_rec_tx,0,1783085.6107115808,fft20-fp32,2,9x11,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.583332,0.583025,0.596787,1,5,0.382157,0.655128,1.295979
fft20-fp32_b8_p8s12_t128x256_e16x16_rec_tx,fft20-fp32-batch8,fft20-fp32_b8_p8s12_t128x256_e16x16_rec_tx,0,1193271.6996612132,fft20-fp32,2,8x12,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.611820,0.611656,0.611983,1,6,0.382157,0.624623,1.359271
fft20-fp32_b8_p12s8_t256x128_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p12s8_t256x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,2,12x8,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.655667,0.655503,0.655831,1,7,0.382157,0.582852,1.456685
fft20-fp32_b8_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t128x128_e16x16_tbl,0,1217624.1833277687,fft20-fp32,2,10x10,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.660787,0.659907,0.674980,1,8,0.382157,0.578336,1.468060
fft20-fp32_b8_p11s9_t256x128_e8x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p11s9_t256x128_e8x16_rec,0,2036031.205695221,fft20-fp32,2,11x9,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.675103,0.674120,0.675840,1,9,0.382157,0.566072,1.499866
fft20-fp32_b8_p11s9_t256x128_e8x16_rec_ptx,fft20-fp32-batch8,fft20-fp32_b8_p11s9_t256x128_e8x16_rec_ptx,0,2036031.205695221,fft20-fp32,2,11x9,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.733348,0.731320,0.734761,1,10,0.382157,0.521113,1.629268
fft20-fp32_b8_p9s11_t128x256_e16x8_tbl,fft20-fp32-batch8,fft20-fp32_b8_p9s11_t128x256_e16x8_tbl,0,1819475.1129710008,fft20-fp32,2,9x11,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.756879,0.755261,0.780718,1,11,0.382157,0.504912,1.681546
fft20-fp32_b8_p9s11_t128x256_e16x8_tbl_tx,fft20-fp32-batch8,fft20-fp32_b8_p9s11_t128x256_e16x8_tbl_tx,0,1819475.1129710008,fft20-fp32,2,9x11,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.761405,0.759787,0.768533,1,12,0.382157,0.501910,1.691601
fft20-fp32_b8_p12s8_t256x128_e16x16_tbl,fft20-fp32-batch8,fft20-fp32_b8_p12s8_t256x128_e16x16_tbl,0,1217624.1833277687,fft20-fp32,2,12x8,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.762450,0.760996,0.762716,1,13,0.382157,0.501222,1.693923
fft20-fp32_b8_p8s12_t128x256_e16x16_tbl_tx,fft20-fp32-batch8,fft20-fp32_b8_p8s12_t128x256_e16x16_tbl_tx,0,1217624.1833277687,fft20-fp32,2,8x12,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,table,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.771400,0.770601,0.779940,1,14,0.382157,0.495407,1.713807
fft20-fp32_b8_p8s12_t128x256_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p8s12_t128x256_e16x16_rec,0,1193271.6996612132,fft20-fp32,2,8x12,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.791183,0.775967,0.821432,1,15,0.382157,0.483020,1.757759
fft20-fp32_b8_p11s9_t256x128_e8x16_tbl,fft20-fp32-batch8,fft20-fp32_b8_p11s9_t256x128_e8x16_tbl,0,2077582.862954307,fft20-fp32,2,11x9,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.847340,0.843469,0.848445,1,16,0.382157,0.451008,1.882522
fft20-fp32_b8_p12s8_t256x128_e16x16_rec_ptx,fft20-fp32-batch8,fft20-fp32_b8_p12s8_t256x128_e16x16_rec_ptx,0,1193271.6996612132,fft20-fp32,2,12x8,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.856842,0.816742,0.861737,1,17,0.382157,0.446006,1.903632
fft20-fp32_b8_p11s9_t256x128_e8x16_tbl_ptx,fft20-fp32-batch8,fft20-fp32_b8_p11s9_t256x128_e8x16_tbl_ptx,0,2077582.862954307,fft20-fp32,2,11x9,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,table,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.948756,0.940442,0.968950,1,18,0.382157,0.402798,2.107836
fft20-fp32_b8_p8s12_t128x256_e16x16_tbl,fft20-fp32-batch8,fft20-fp32_b8_p8s12_t128x256_e16x16_tbl,0,1217624.1833277687,fft20-fp32,2,8x12,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.954552,0.915251,0.964035,1,19,0.382157,0.400352,2.120713
fft20-fp32_b8_p12s8_t256x128_e16x16_tbl_ptx,fft20-fp32-batch8,fft20-fp32_b8_p12s8_t256x128_e16x16_tbl_ptx,0,1217624.1833277687,fft20-fp32,2,12x8,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,table,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.234821,1.227203,1.241477,1,20,0.382157,0.309484,2.743382
fft20-fp32_b16_p10s10_t256x128_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t256x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,2,10x10,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,0.883835,0.871465,0.888463,1,1,0.720855,0.815599,1.000000
fft20-fp32_b16_p10s10_t128x128_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t128x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,2,10x10,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,0.896819,0.896307,0.897208,1,2,0.720855,0.803791,1.014691
fft20-fp32_b16_p10s10_t512x512_e8x8_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t512x512_e8x8_rec,0,4773086.798644853,fft20-fp32,2,10x10,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,0.926618,0.916357,0.934072,1,3,0.720855,0.777942,1.048406
fft20-fp32_b16_p9s11_t128x256_e16x8_rec,fft20-fp32-batch16,fft20-fp32_b16_p9s11_t128x256_e16x8_rec,0,3566171.2214231617,fft20-fp32,2,9x11,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.133466,1.132995,1.134285,1,4,0.720855,0.635974,1.282441
fft20-fp32_b16_p9s11_t128x256_e16x8_rec_tx,fft20-fp32-batch16,fft20-fp32_b16_p9s11_t128x256_e16x8_rec_tx,0,3566171.2214231617,fft20-fp32,2,9x11,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.150116,1.150013,1.155789,1,5,0.720855,0.626767,1.301279
fft20-fp32_b16_p8s12_t128x256_e16x16_rec_tx,fft20-fp32-batch16,fft20-fp32_b16_p8s12_t128x256_e16x16_rec_tx,0,2386543.3993224264,fft20-fp32,2,8x12,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.201418,1.200947,1.202012,1,6,0.720855,0.600003,1.359324
fft20-fp32_b16_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t128x128_e16x16_tbl,0,2435248.3666555374,fft20-fp32,2,10x10,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.289912,1.288356,1.290752,1,7,0.720855,0.558840,1.459449
fft20-fp32_b16_p12s8_t256x128_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p12s8_t256x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,2,12x8,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.314959,1.313587,1.326674,1,8,0.720855,0.548196,1.487788
fft20-fp32_b16_p11s9_t256x128_e8x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p11s9_t256x128_e8x16_rec,0,4072062.411390442,fft20-fp32,2,11x9,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.370194,1.369354,1.371341,1,9,0.720855,0.526097,1.550283
fft20-fp32_b16_p11s9_t256x128_e8x16_rec_ptx,fft20-fp32-batch16,fft20-fp32_b16_p11s9_t256x128_e8x16_rec_ptx,0,4072062.411390442,fft20-fp32,2,11x9,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.480540,1.472553,1.510994,1,10,0.720855,0.486887,1.675132
fft20-fp32_b16_p9s11_t128x256_e16x8_tbl,fft20-fp32-batch16,fft20-fp32_b16_p9s11_t128x256_e16x8_tbl,0,3638950.2259420017,fft20-fp32,2,9x11,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.485619,1.484779,1.486643,1,11,0.720855,0.485222,1.680878
fft20-fp32_b16_p12s8_t256x128_e16x16_tbl,fft20-fp32-batch16,fft20-fp32_b16_p12s8_t256x128_e16x16_tbl,0,2435248.3666555374,fft20-fp32,2,12x8,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.500119,1.499095,1.567048,1,12,0.720855,0.480532,1.697284
fft20-fp32_b16_p9s11_t128x256_e16x8_tbl_tx,fft20-fp32-batch16,fft20-fp32_b16_p9s11_t128x256_e16x8_tbl_tx,0,3638950.2259420017,fft20-fp32,2,9x11,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.501778,1.501348,1.503826,1,13,0.720855,0.480001,1.699161
fft20-fp32_b16_p8s12_t128x256_e16x16_tbl_tx,fft20-fp32-batch16,fft20-fp32_b16_p8s12_t128x256_e16x16_tbl_tx,0,2435248.3666555374,fft20-fp32,2,8x12,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,table,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.507389,1.507103,1.517056,1,14,0.720855,0.478214,1.705510
