candidate_id,group,implementation,reference,static_score,mapping_id,decomposition_count,stages_per_decomposition,segment_threads,segment_ept,boundary_twiddles,boundary_layouts,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,direct_boundary,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,trials,median_kernel_ms,min_kernel_ms,max_kernel_ms,correct,rank,cufft_median_ms,throughput_vs_cufft,slowdown_vs_internal_best
fft18-fp32_b16_d3_5x3x10_t256x256x256_e16x8x16_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_5x3x10_t256x256x256_e16x8x16_tt,0,1225523.2000000002,fft18-fp32,3,5x3x10,256x256x256,16x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,5,10,256,256,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.557752,0.557691,0.557773,1,22,0.216146,0.387531,2.711193
fft18-fp32_b16_d3_11x3x4_t256x512x512_e8x8x16_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_11x3x4_t256x512x512_e8x8x16_tt,0,1632386.5351783843,fft18-fp32,3,11x3x4,256x512x512,8x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,4,256,512,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.614892,0.614482,0.617411,1,23,0.216146,0.351519,2.988946
fft18-fp32_b16_d3_4x4x10_t512x512x512_e16x16x16_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_4x4x10_t512x512x512_e16x16x16_tt,0,879395.2435144996,fft18-fp32,3,4x4x10,512x512x512,16x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,10,512,512,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.716104,0.715858,0.716186,1,24,0.216146,0.301836,3.480931
fft18-fp32_b16_d3_11x4x3_t256x512x512_e8x16x8_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_11x4x3_t256x512x512_e8x16x8_tt,0,1632386.5351783843,fft18-fp32,3,11x4x3,256x512x512,8x16x8,tablextable,direct-stridedxdirect-strided,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,3,256,512,8,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.719278,0.718500,0.722698,1,25,0.216146,0.300504,3.496359
fft18-fp32_b16_d3_3x12x3_t128x512x128_e8x8x8_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_3x12x3_t128x512x128_e8x8x8_tt,0,1758790.4870289993,fft18-fp32,3,3x12x3,128x512x128,8x8x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,3,128,128,8,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.719421,0.719278,0.721265,1,26,0.216146,0.300444,3.497054
fft18-fp32_b16_d3_5x10x3_t128x128x128_e16x16x8_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_5x10x3_t128x128x128_e16x16x8_tt,0,1225523.2000000002,fft18-fp32,3,5x10x3,128x128x128,16x16x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,5,3,128,128,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.723784,0.722145,0.724152,1,27,0.216146,0.298633,3.518263
fft18-fp32_b16_d3_4x11x3_t128x512x128_e16x4x8_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_4x11x3_t128x512x128_e16x4x8_tt,0,2219468.9490830395,fft18-fp32,3,4x11x3,128x512x128,16x4x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,4,3,128,128,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.751800,0.750961,0.752169,1,28,0.216146,0.287505,3.654446
fft18-fp32_b16_d3_3x12x3_t256x1024x256_e8x4x8_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_3x12x3_t256x1024x256_e8x4x8_tt,0,2451046.4000000004,fft18-fp32,3,3x12x3,256x1024x256,8x4x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,3,256,256,8,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.793723,0.791409,0.794214,1,29,0.216146,0.272319,3.858231
fft18-fp32_b16_d3_3x11x4_t128x512x128_e8x4x16_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_3x11x4_t128x512x128_e8x4x16_tt,0,2359296.0,fft18-fp32,3,3x11x4,128x512x128,8x4x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,4,128,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.855327,0.854630,0.859832,1,30,0.216146,0.252706,4.157684
fft18-fp32_b16_d4_4x4x4x6_t512x512x512x512_e16x16x16x16_ttt,fft18-fp32-batch16,fft18-fp32_b16_d4_4x4x4x6_t512x512x512x512_e16x16x16x16_ttt,0,1149978.395365115,fft18-fp32,4,4x4x4x6,512x512x512x512,16x16x16x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,6,512,512,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.868803,0.868516,0.868905,1,31,0.216146,0.248786,4.223190
fft18-fp32_b16_d3_3x11x4_t256x1024x256_e8x2x16_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_3x11x4_t256x1024x256_e8x2x16_tt,0,3919052.8000000003,fft18-fp32,3,3x11x4,256x1024x256,8x2x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,4,256,256,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.904274,0.902922,0.905359,1,32,0.216146,0.239027,4.395612
fft18-fp32_b64_p9s9_t256x256_e8x8_rec,fft18-fp32-batch64,fft18-fp32_b64_p9s9_t256x256_e8x8_rec,0,4773086.798644853,fft18-fp32,2,9x9,256x256,8x8,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.842875,0.838513,0.845148,1,1,0.717599,0.851371,1.000000
fft18-fp32_b64_p8s10_t128x128_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p8s10_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,2,8x10,128x128,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.860426,0.860140,0.876032,1,2,0.717599,0.834004,1.020823
fft18-fp32_b64_p10s8_t128x128_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p10s8_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,2,10x8,128x128,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.860877,0.860795,0.861348,1,3,0.717599,0.833567,1.021358
fft18-fp32_b64_p9s9_t128x128_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p9s9_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,2,9x9,128x128,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.910377,0.905216,0.910643,1,4,0.717599,0.788244,1.080085
fft18-fp32_b64_p7s11_t128x256_e16x8_rec,fft18-fp32-batch64,fft18-fp32_b64_p7s11_t128x256_e16x8_rec,0,3566171.2214231617,fft18-fp32,2,7x11,128x256,16x8,recurrence,direct-strided,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.132524,1.131827,1.244570,1,5,0.717599,0.633628,1.343644
fft18-fp32_b64_p6s12_t128x256_e16x16_rec_tx,fft18-fp32-batch64,fft18-fp32_b64_p6s12_t128x256_e16x16_rec_tx,0,2386543.3993224264,fft18-fp32,2,6x12,128x256,16x16,recurrence,tiled-transpose,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.139282,1.139200,1.139651,1,6,0.717599,0.629870,1.351662
fft18-fp32_b64_p7s11_t128x256_e16x8_rec_tx,fft18-fp32-batch64,fft18-fp32_b64_p7s11_t128x256_e16x8_rec_tx,0,3566171.2214231617,fft18-fp32,2,7x11,128x256,16x8,recurrence,tiled-transpose,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.148682,1.148293,1.148744,1,7,0.717599,0.624715,1.362814
fft18-fp32_b64_p6s12_t128x256_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p6s12_t128x256_e16x16_rec,0,2386543.3993224264,fft18-fp32,2,6x12,128x256,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.200599,1.192264,1.229906,1,8,0.717599,0.597701,1.424409
fft18-fp32_b64_p11s7_t256x128_e8x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p11s7_t256x128_e8x16_rec,0,4072062.411390442,fft18-fp32,2,11x7,256x128,8x16,recurrence,direct-strided,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.233408,1.233387,1.380659,1,9,0.717599,0.581802,1.463334
fft18-fp32_b64_p12s6_t256x128_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p12s6_t256x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,2,12x6,256x128,16x16,recurrence,direct-strided,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.263800,1.262858,1.264148,1,10,0.717599,0.567811,1.499392
fft18-fp32_b64_p11s7_t256x128_e8x16_rec_ptx,fft18-fp32-batch64,fft18-fp32_b64_p11s7_t256x128_e8x16_rec_ptx,0,4072062.411390442,fft18-fp32,2,11x7,256x128,8x16,recurrence,prefix-tiled-transpose,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.333432,1.333310,1.333924,1,11,0.717599,0.538159,1.582004
fft18-fp32_b64_p12s6_t256x128_e16x16_rec_ptx,fft18-fp32-batch64,fft18-fp32_b64_p12s6_t256x128_e16x16_rec_ptx,0,2386543.3993224264,fft18-fp32,2,12x6,256x128,16x16,recurrence,prefix-tiled-transpose,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.391329,1.390674,1.397248,1,12,0.717599,0.515765,1.650694
fft18-fp32_b64_d3_3x5x10_t128x128x128_e8x16x16_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_3x5x10_t128x128x128_e8x16x16_tt,0,5342355.933311075,fft18-fp32,3,3x5x10,128x128x128,8x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,128,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.725727,1.723249,1.727447,1,13,0.717599,0.415824,2.047429
fft18-fp32_b64_d3_3x3x12_t256x256x1024_e8x8x4_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_3x3x12_t256x256x1024_e8x8x4_tt,0,9804185.600000001,fft18-fp32,3,3x3x12,256x256x1024,8x8x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,256,1024,8,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.788518,1.788314,1.790300,1,14,0.717599,0.401225,2.121926
fft18-fp32_b64_d3_3x3x12_t128x128x512_e8x8x8_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_3x3x12_t128x128x512_e8x8x8_tt,0,7035161.948115997,fft18-fp32,3,3x3x12,128x128x512,8x8x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,128,512,8,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.806111,1.804739,1.806541,1,15,0.717599,0.397317,2.142798
fft18-fp32_b64_d3_4x3x11_t128x128x512_e16x8x4_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_4x3x11_t128x128x512_e16x8x4_tt,0,8877875.796332158,fft18-fp32,3,4x3x11,128x128x512,16x8x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,4,11,128,512,16,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.811272,1.810268,1.814016,1,16,0.717599,0.396185,2.148921
fft18-fp32_b64_d3_5x3x10_t128x128x128_e16x8x16_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_5x3x10_t128x128x128_e16x8x16_tt,0,4902092.800000001,fft18-fp32,3,5x3x10,128x128x128,16x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,5,10,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.836728,1.836687,1.846559,1,17,0.717599,0.390694,2.179123
fft18-fp32_b64_d3_3x4x11_t128x128x512_e8x16x4_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_3x4x11_t128x128x512_e8x16x4_tt,0,9437184.0,fft18-fp32,3,3x4x11,128x128x512,8x16x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,128,512,8,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.840599,1.839882,1.841418,1,18,0.717599,0.389873,2.183715
fft18-fp32_b64_d3_3x5x10_t256x256x256_e8x16x16_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_3x5x10_t256x256x256_e8x16x16_tt,0,5342355.933311075,fft18-fp32,3,3x5x10,256x256x256,8x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,256,256,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.939333,1.938575,1.942282,1,19,0.717599,0.370024,2.300855
fft18-fp32_b64_d3_4x4x10_t128x128x128_e16x16x16_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_4x4x10_t128x128x128_e16x16x16_tt,0,3517580.9740579985,fft18-fp32,3,4x4x10,128x128x128,16x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,10,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.942999,1.941811,1.945190,1,20,0.717599,0.369325,2.305204
fft18-fp32_b64_d3_5x3x10_t256x256x256_e16x8x16_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_5x3x10_t256x256x256_e16x8x16_tt,0,4902092.800000001,fft18-fp32,3,5x3x10,256x256x256,16x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,5,10,256,256,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,2.011914,2.010051,2.012590,1,21,0.717599,0.356675,2.386966
fft18-fp32_b64_d3_3x4x11_t256x256x1024_e8x16x2_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_3x4x11_t256x256x1024_e8x16x2_tt,0,15676211.200000001,fft18-fp32,3,3x4x11,256x256x1024,8x16x2,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,256,1024,8,2,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,2.023957,2.023363,2.024653,1,22,0.717599,0.354552,2.401254
fft18-fp32_b64_d3_11x3x4_t256x512x512_e8x8x16_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_11x3x4_t256x512x512_e8x8x16_tt,0,6529546.140713537,fft18-fp32,3,11x3x4,256x512x512,8x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,4,256,512,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,2.323354,2.319852,2.369618,1,23,0.717599,0.308863,2.756463
fft18-fp32_b64_d3_4x4x10_t512x512x512_e16x16x16_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_4x4x10_t512x512x512_e16x16x16_tt,0,3517580.9740579985,fft18-fp32,3,4x4x10,512x512x512,16x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,10,512,512,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,2.614006,2.613064,2.708623,1,24,0.717599,0.274521,3.101297
fft18-fp32_b64_d3_5x10x3_t128x128x128_e16x16x8_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_5x10x3_t128x128x128_e16x16x8_tt,0,4902092.800000001,fft18-fp32,3,5x10x3,128x128x128,16x16x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,5,3,128,128,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,2.808013,2.806477,2.810737,1,25,0.717599,0.255554,3.331470
fft18-fp32_b64_d3_11x4x3_t256x512x512_e8x16x8_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_11x4x3_t256x512x512_e8x16x8_tt,0,6529546.140713537,fft18-fp32,3,11x4x3,256x512x512,8x16x8,tablextable,direct-stridedxdirect-strided,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,3,256,512,8,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,2.844447,2.841825,2.869985,1,26,0.717599,0.252281,3.374696
fft18-fp32_b64_d3_3x12x3_t128x512x128_e8x8x8_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_3x12x3_t128x512x128_e8x8x8_tt,0,7035161.948115997,fft18-fp32,3,3x12x3,128x512x128,8x8x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,3,128,128,8,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,2.915635,2.914324,2.920632,1,27,0.717599,0.246121,3.459155
fft18-fp32_b64_d3_4x11x3_t128x512x128_e16x4x8_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_4x11x3_t128x512x128_e16x4x8_tt,0,8877875.796332158,fft18-fp32,3,4x11x3,128x512x128,16x4x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,4,3,128,128,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,3.029197,3.027927,3.030753,1,28,0.717599,0.236894,3.593886
fft18-fp32_b64_d3_3x12x3_t256x1024x256_e8x4x8_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_3x12x3_t256x1024x256_e8x4x8_tt,0,9804185.600000001,fft18-fp32,3,3x12x3,256x1024x256,8x4x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,3,256,256,8,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,3.045110,3.044966,3.048653,1,29,0.717599,0.235656,3.612766
fft18-fp32_b64_d4_4x4x4x6_t512x512x512x512_e16x16x16x16_ttt,fft18-fp32-batch64,fft18-fp32_b64_d4_4x4x4x6_t512x512x512x512_e16x16x16x16_ttt,0,4599913.58146046,fft18-fp32,4,4x4x4x6,512x512x512x512,16x16x16x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,6,512,512,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,3.172168,3.168543,3.175199,1,30,0.717599,0.226217,3.763509
fft18-fp32_b64_d3_3x11x4_t128x512x128_e8x4x16_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_3x11x4_t128x512x128_e8x4x16_tt,0,9437184.0,fft18-fp32,3,3x11x4,128x512x128,8x4x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,4,128,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,3.343954,3.342623,3.344896,1,31,0.717599,0.214596,3.967319
fft18-fp32_b64_d3_3x11x4_t256x1024x256_e8x2x16_tt,fft18-fp32-batch64,fft18-fp32_b64_d3_3x11x4_t256x1024x256_e8x2x16_tt,0,15676211.200000001,fft18-fp32,3,3x11x4,256x1024x256,8x2x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,4,256,256,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,3.577610,3.574456,3.580539,1,32,0.717599,0.200581,4.244532
fft20-fp32_b2_p10s10_t512x512_e8x8_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t512x512_e8x8_rec,0,596635.8498306066,fft20-fp32,2,10x10,512x512,8x8,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.128799,0.128369,0.128942,1,1,0.123556,0.959293,1.000000
fft20-fp32_b2_p10s10_t256x128_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t256x128_e16x16_rec,0,298317.9249153033,fft20-fp32,2,10x10,256x128,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.136704,0.134205,0.137032,1,2,0.123556,0.903821,1.061375
fft20-fp32_b2_p10s10_t128x128_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t128x128_e16x16_rec,0,298317.9249153033,fft20-fp32,2,10x10,128x128,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.156488,0.141189,0.156508,1,3,0.123556,0.789556,1.214978
fft20-fp32_b2_p9s11_t128x256_e16x8_rec_tx,fft20-fp32-batch2,fft20-fp32_b2_p9s11_t128x256_e16x8_rec_tx,0,445771.4026778952,fft20-fp32,2,9x11,128x256,16x8,recurrence,tiled-transpose,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.161874,0.161567,0.161976,1,4,0.123556,0.763285,1.256795
fft20-fp32_b2_p9s11_t128x256_e16x8_rec,fft20-fp32-batch2,fft20-fp32_b2_p9s11_t128x256_e16x8_rec,0,445771.4026778952,fft20-fp32,2,9x11,128x256,16x8,recurrence,direct-strided,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.169226,0.168673,0.169411,1,5,0.123556,0.730124,1.313877
fft20-fp32_b2_p8s12_t128x256_e16x16_rec_tx,fft20-fp32-batch2,fft20-fp32_b2_p8s12_t128x256_e16x16_rec_tx,0,298317.9249153033,fft20-fp32,2,8x12,128x256,16x16,recurrence,tiled-transpose,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.170271,0.170086,0.170701,1,6,0.123556,0.725643,1.321990
fft20-fp32_b2_p11s9_t256x128_e8x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p11s9_t256x128_e8x16_rec,0,509007.80142380524,fft20-fp32,2,11x9,256x128,8x16,recurrence,direct-strided,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.173691,0.173404,0.175247,1,7,0.123556,0.711355,1.348543
fft20-fp32_b2_p12s8_t256x128_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p12s8_t256x128_e16x16_rec,0,298317.9249153033,fft20-fp32,2,12x8,256x128,16x16,recurrence,direct-strided,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.181473,0.181228,0.181862,1,8,0.123556,0.680851,1.408963
fft20-fp32_b2_p8s12_t128x256_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p8s12_t128x256_e16x16_rec,0,298317.9249153033,fft20-fp32,2,8x12,128x256,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.196710,0.194560,0.212234,1,9,0.123556,0.628112,1.527263
fft20-fp32_b2_p11s9_t256x128_e8x16_rec_ptx,fft20-fp32-batch2,fft20-fp32_b2_p11s9_t256x128_e8x16_rec_ptx,0,509007.80142380524,fft20-fp32,2,11x9,256x128,8x16,recurrence,prefix-tiled-transpose,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.196813,0.196751,0.197284,1,10,0.123556,0.627784,1.528063
