candidate_id,group,trial,implementation,reference,static_score,mapping_id,decomposition_count,stages_per_decomposition,segment_threads,segment_ept,boundary_twiddles,boundary_layouts,boundary_residencies,execution_group_count,execution_group_stages,group_threads,group_ept,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,direct_boundary,device,compute_capability,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,warmup,repeat,kernel_ms,points_s,max_error,correct
fft18-fp32_b64_p12s6_t256x128_e16x16_rec_ptx,fft18-fp32-batch64,1,fft18-fp32_b64_p12s6_t256x128_e16x16_rec_ptx,0,2386543.3993224264,fft18-fp32,2,12x6,256x128,16x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.391329,12058407839.812408,0.000793,1
fft18-fp32_b2_p6s12_t128x256_e16x16_rec_tx,fft18-fp32-batch2,3,fft18-fp32_b2_p6s12_t128x256_e16x16_rec_tx,0,91438.61722882584,fft18-fp32,2,6x12,128x256,16x16,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.036209,14479637695.522373,0.000549,1
fft18-fp32_b64_p11s7_t256x128_e8x16_rec,fft18-fp32-batch64,1,fft18-fp32_b64_p11s7_t256x128_e8x16_rec,0,4072062.411390442,fft18-fp32,2,11x7,256x128,8x16,recurrence,direct-strided,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.233408,13602324900.075930,0.000697,1
fft20-fp32_b8_p9s11_t128x256_e16x8_rec_tx,fft20-fp32-batch8,3,fft20-fp32_b8_p9s11_t128x256_e16x8_rec_tx,0,1783085.6107115808,fft20-fp32,2,9x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.596910,14053385479.972321,0.001716,1
fft18-fp32_b16_p11s7_t256x128_e8x16_rec_ptx,fft18-fp32-batch16,1,fft18-fp32_b16_p11s7_t256x128_e8x16_rec_ptx,0,1018015.6028476105,fft18-fp32,2,11x7,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.369930,11338094522.865309,0.000633,1
fft20-fp32_b16_p9s11_t128x256_e16x8_rec_tx,fft20-fp32-batch16,3,fft20-fp32_b16_p9s11_t128x256_e16x8_rec_tx,0,3566171.2214231617,fft20-fp32,2,9x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.150423,14583518646.525839,0.001748,1
fft18-fp32_b64_p7s11_t128x256_e16x8_rec_tx,fft18-fp32-batch64,1,fft18-fp32_b64_p7s11_t128x256_e16x8_rec_tx,0,3566171.2214231617,fft18-fp32,2,7x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.148293,14610568896.885269,0.000672,1
fft18-fp32_b2_p7s11_t128x256_e16x8_rec_tx,fft18-fp32-batch2,1,fft18-fp32_b2_p7s11_t128x256_e16x8_rec_tx,0,135794.93600280714,fft18-fp32,2,7x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.036209,14479637695.522373,0.000682,1
fft20-fp32_b2_p9s11_t128x256_e16x8_rec_tx,fft20-fp32-batch2,3,fft20-fp32_b2_p9s11_t128x256_e16x8_rec_tx,0,445771.4026778952,fft20-fp32,2,9x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.161976,12947275053.670696,0.001638,1
fft18-fp32_b2_p7s11_t128x256_e16x8_rec_tx,fft18-fp32-batch2,3,fft18-fp32_b2_p7s11_t128x256_e16x8_rec_tx,0,135794.93600280714,fft18-fp32,2,7x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.036209,14479637695.522373,0.000682,1
fft20-fp32_b2_p9s11_t128x256_e16x8_rec_tx,fft20-fp32-batch2,2,fft20-fp32_b2_p9s11_t128x256_e16x8_rec_tx,0,445771.4026778952,fft20-fp32,2,9x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.161874,12955466639.430428,0.001638,1
fft20-fp32_b16_p11s9_t256x128_e8x16_rec_ptx,fft20-fp32-batch16,3,fft20-fp32_b16_p11s9_t256x128_e8x16_rec_ptx,0,4072062.411390442,fft20-fp32,2,11x9,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.472430,11394235886.859064,0.001713,1
fft18-fp32_b64_p7s11_t128x256_e16x8_rec_tx,fft18-fp32-batch64,3,fft18-fp32_b64_p7s11_t128x256_e16x8_rec_tx,0,3566171.2214231617,fft18-fp32,2,7x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.148744,14604839208.511097,0.000672,1
fft20-fp32_b8_p9s11_t128x256_e16x8_rec_tx,fft20-fp32-batch8,2,fft20-fp32_b8_p9s11_t128x256_e16x8_rec_tx,0,1783085.6107115808,fft20-fp32,2,9x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.582820,14393141276.339542,0.001716,1
fft20-fp32_b8_p11s9_t256x128_e8x16_rec_ptx,fft20-fp32-batch8,2,fft20-fp32_b8_p11s9_t256x128_e8x16_rec_ptx,0,2036031.205695221,fft20-fp32,2,11x9,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.735150,11410741852.154230,0.001587,1
fft18-fp32_b64_p11s7_t256x128_e8x16_rec_ptx,fft18-fp32-batch64,3,fft18-fp32_b64_p11s7_t256x128_e8x16_rec_ptx,0,4072062.411390442,fft18-fp32,2,11x7,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.333310,12583136629.009985,0.000697,1
fft20-fp32_b8_p11s9_t256x128_e8x16_rec_ptx,fft20-fp32-batch8,1,fft20-fp32_b8_p11s9_t256x128_e8x16_rec_ptx,0,2036031.205695221,fft20-fp32,2,11x9,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.733676,11433675444.312157,0.001587,1
fft20-fp32_b2_p11s9_t256x128_e8x16_rec_ptx,fft20-fp32-batch2,2,fft20-fp32_b2_p11s9_t256x128_e8x16_rec_ptx,0,509007.80142380524,fft20-fp32,2,11x9,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.196751,10658893958.723427,0.001485,1
fft18-fp32_b16_p7s11_t128x256_e16x8_rec_tx,fft18-fp32-batch16,3,fft18-fp32_b16_p7s11_t128x256_e16x8_rec_tx,0,891542.8053557904,fft18-fp32,2,7x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.305316,13737590008.036154,0.000712,1
fft18-fp32_b64_p11s7_t256x128_e8x16_rec_ptx,fft18-fp32-batch64,1,fft18-fp32_b64_p11s7_t256x128_e8x16_rec_ptx,0,4072062.411390442,fft18-fp32,2,11x7,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.333432,12581977944.342037,0.000697,1
fft18-fp32_b64_p11s7_t256x128_e8x16_rec_ptx,fft18-fp32-batch64,2,fft18-fp32_b64_p11s7_t256x128_e8x16_rec_ptx,0,4072062.411390442,fft18-fp32,2,11x7,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.333924,12577341966.758907,0.000697,1
fft18-fp32_b2_p11s7_t256x128_e8x16_rec_ptx,fft18-fp32-batch2,1,fft18-fp32_b2_p11s7_t256x128_e8x16_rec_ptx,0,153477.27302261797,fft18-fp32,2,11x7,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.049295,10635646386.281420,0.000546,1
fft18-fp32_b16_p11s7_t256x128_e8x16_rec_ptx,fft18-fp32-batch16,2,fft18-fp32_b16_p11s7_t256x128_e8x16_rec_ptx,0,1018015.6028476105,fft18-fp32,2,11x7,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.358113,11712226633.992794,0.000633,1
fft20-fp32_b16_p11s9_t256x128_e8x16_rec_ptx,fft20-fp32-batch16,1,fft20-fp32_b16_p11s9_t256x128_e8x16_rec_ptx,0,4072062.411390442,fft20-fp32,2,11x9,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.474621,11377303915.274517,0.001713,1
fft20-fp32_b8_p11s9_t256x128_e8x16_rec_ptx,fft20-fp32-batch8,3,fft20-fp32_b8_p11s9_t256x128_e8x16_rec_ptx,0,2036031.205695221,fft20-fp32,2,11x9,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.734904,11414557572.184578,0.001587,1
fft18-fp32_b2_p11s7_t256x128_e8x16_rec_ptx,fft18-fp32-batch2,2,fft18-fp32_b2_p11s7_t256x128_e8x16_rec_ptx,0,153477.27302261797,fft18-fp32,2,11x7,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.049295,10635646386.281420,0.000546,1
fft20-fp32_b8_p9s11_t128x256_e16x8_rec_tx,fft20-fp32-batch8,1,fft20-fp32_b8_p9s11_t128x256_e16x8_rec_tx,0,1783085.6107115808,fft20-fp32,2,9x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.583598,14373947287.231911,0.001716,1
fft20-fp32_b2_p9s11_t128x256_e16x8_rec_tx,fft20-fp32-batch2,1,fft20-fp32_b2_p9s11_t128x256_e16x8_rec_tx,0,445771.4026778952,fft20-fp32,2,9x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.161567,12980098919.021608,0.001638,1
fft18-fp32_b16_p7s11_t128x256_e16x8_rec_tx,fft18-fp32-batch16,1,fft18-fp32_b16_p7s11_t128x256_e16x8_rec_tx,0,891542.8053557904,fft18-fp32,2,7x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.305275,13739434056.356504,0.000712,1
fft18-fp32_b64_p7s11_t128x256_e16x8_rec_tx,fft18-fp32-batch64,2,fft18-fp32_b64_p7s11_t128x256_e16x8_rec_tx,0,3566171.2214231617,fft18-fp32,2,7x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.148682,14605619782.730835,0.000672,1
fft18-fp32_b16_p11s7_t256x128_e8x16_rec_ptx,fft18-fp32-batch16,3,fft18-fp32_b16_p11s7_t256x128_e8x16_rec_ptx,0,1018015.6028476105,fft18-fp32,2,11x7,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.359096,11680163332.274460,0.000633,1
fft18-fp32_b16_p7s11_t128x256_e16x8_rec_tx,fft18-fp32-batch16,2,fft18-fp32_b16_p7s11_t128x256_e16x8_rec_tx,0,891542.8053557904,fft18-fp32,2,7x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.305275,13739434056.356504,0.000712,1
fft18-fp32_b2_p11s7_t256x128_e8x16_rec_ptx,fft18-fp32-batch2,3,fft18-fp32_b2_p11s7_t256x128_e8x16_rec_ptx,0,153477.27302261797,fft18-fp32,2,11x7,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.049254,10644490905.342285,0.000546,1
fft20-fp32_b16_p9s11_t128x256_e16x8_rec_tx,fft20-fp32-batch16,2,fft20-fp32_b16_p9s11_t128x256_e16x8_rec_tx,0,3566171.2214231617,fft20-fp32,2,9x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.149747,14592092047.668489,0.001748,1
fft20-fp32_b2_p11s9_t256x128_e8x16_rec_ptx,fft20-fp32-batch2,3,fft20-fp32_b2_p11s9_t256x128_e8x16_rec_ptx,0,509007.80142380524,fft20-fp32,2,11x9,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.196813,10655566656.652042,0.001485,1
fft20-fp32_b16_p9s11_t128x256_e16x8_rec_tx,fft20-fp32-batch16,1,fft20-fp32_b16_p9s11_t128x256_e16x8_rec_tx,0,3566171.2214231617,fft20-fp32,2,9x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.149215,14598852024.221622,0.001748,1
fft18-fp32_b2_p7s11_t128x256_e16x8_rec_tx,fft18-fp32-batch2,2,fft18-fp32_b2_p7s11_t128x256_e16x8_rec_tx,0,135794.93600280714,fft18-fp32,2,7x11,128x256,16x8,recurrence,tiled-transpose,global-scratch,2,,,,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.036229,14471453315.550766,0.000682,1
fft20-fp32_b16_p11s9_t256x128_e8x16_rec_ptx,fft20-fp32-batch16,2,fft20-fp32_b16_p11s9_t256x128_e8x16_rec_ptx,0,4072062.411390442,fft20-fp32,2,11x9,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.476731,11361052219.418655,0.001713,1
fft20-fp32_b2_p11s9_t256x128_e8x16_rec_ptx,fft20-fp32-batch2,1,fft20-fp32_b2_p11s9_t256x128_e8x16_rec_ptx,0,509007.80142380524,fft20-fp32,2,11x9,256x128,8x16,recurrence,prefix-tiled-transpose,global-scratch,2,,,,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,prefix-tiled-transpose,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.197284,10630125921.377962,0.001485,1
fft18-fp32_b2_d3_3x5x10_t256x256x256_e8x16x16_tt_fg_gt256x256_ge16x16,fft18-fp32-batch2,1,fft18-fp32_b2_d3_3x5x10_t256x256x256_e8x16x16_tt_fg_gt256x256_ge16x16,0,93304.71145798556,fft18-fp32,3,3x5x10,256x256x256,8x16x16,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,8x10,256x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,256,256,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.042865,12231246147.169355,0.000501,1
fft20-fp32_b8_d4_3x3x4x10_t512x512x512x512_e8x8x16x16_ttt_ffg_gt512x512_ge16x16,fft20-fp32-batch8,3,fft20-fp32_b8_d4_3x3x4x10_t512x512x512x512_e8x8x16x16_ttt_ffg_gt512x512_ge16x16,0,1217624.1833277687,fft20-fp32,4,3x3x4x10,512x512x512x512,8x8x16x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,fusedxfusedxglobal-scratch,2,10x10,512x512,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,512,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.662200,12667779822.184185,0.001343,1
fft18-fp32_b16_d3_3x5x10_t128x128x128_e8x16x16_tt_fg_gt128x128_ge16x16,fft18-fp32-batch16,1,fft18-fp32_b16_d3_3x5x10_t128x128x128_e8x16x16_tt_fg_gt128x128_ge16x16,0,608812.0916638843,fft18-fp32,3,3x5x10,128x128x128,8x16x16,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,8x10,128x128,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,128,128,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.284467,14744420938.554352,0.000610,1
fft20-fp32_b16_d3_3x11x6_t128x512x128_e8x4x16_tt_gg,fft20-fp32-batch16,2,fft20-fp32_b16_d3_3x11x6_t128x512x128_e8x4x16_tt_gg,0,9437184.0,fft20-fp32,3,3x11x6,128x512x128,8x4x16,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,6,128,128,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,2.792018,6008992914.920296,0.001274,1
fft20-fp32_b16_d4_3x3x4x10_t512x512x512x512_e8x8x16x16_ttt_ffg_gt512x512_ge16x16,fft20-fp32-batch16,3,fft20-fp32_b16_d4_3x3x4x10_t512x512x512x512_e8x8x16x16_ttt_ffg_gt512x512_ge16x16,0,2435248.3666555374,fft20-fp32,4,3x3x4x10,512x512x512x512,8x8x16x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,fusedxfusedxglobal-scratch,2,10x10,512x512,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,512,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.343037,12491994946.601227,0.001468,1
fft18-fp32_b64_d4_3x3x3x9_t512x512x512x512_e8x8x8x16_ttt_fgf_gt512x256_ge16x16,fft18-fp32-batch64,1,fft18-fp32_b64_d4_3x3x3x9_t512x512x512x512_e8x8x8x16_ttt_fgf_gt512x256_ge16x16,0,2435248.3666555374,fft18-fp32,4,3x3x3x9,512x512x512x512,8x8x8x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,fusedxglobal-scratchxfused,2,6x12,512x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,9,512,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.440625,11645792160.963377,0.000617,1
fft18-fp32_b2_d4_3x3x3x9_t512x512x512x512_e8x8x8x16_ttt_fgf_gt512x256_ge16x16,fft18-fp32-batch2,1,fft18-fp32_b2_d4_3x3x3x9_t512x512x512x512_e8x8x8x16_ttt_fgf_gt512x256_ge16x16,0,83474.31145798555,fft18-fp32,4,3x3x3x9,512x512x512x512,8x8x8x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,fusedxglobal-scratchxfused,2,6x12,512x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,9,512,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.060129,8719345884.690075,0.000497,1
fft20-fp32_b16_d3_5x3x12_t128x128x512_e16x8x8_tt_fg_gt128x512_ge16x8,fft20-fp32-batch16,1,fft20-fp32_b16_d3_5x3x12_t128x128x512_e16x8x8_tt_fg_gt128x512_ge16x8,0,3638950.2259420017,fft20-fp32,3,5x3x12,128x128x512,16x8x8,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,8x12,128x512,16x8,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,5,12,128,512,16,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.823723,9199429954.302582,0.001152,1
fft20-fp32_b2_d4_3x3x4x10_t512x512x512x512_e8x8x16x16_ttt_ffg_gt512x512_ge16x16,fft20-fp32-batch2,3,fft20-fp32_b2_d4_3x3x4x10_t512x512x512x512_e8x8x16x16_ttt_ffg_gt512x512_ge16x16,0,304406.0458319422,fft20-fp32,4,3x3x4x10,512x512x512x512,8x8x16x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,fusedxfusedxglobal-scratch,2,10x10,512x512,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,512,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.204554,10252303265.783869,0.001125,1
