candidate_id,group,trial,implementation,reference,static_score,mapping_id,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,device,compute_capability,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,warmup,repeat,kernel_ms,points_s,max_error,correct
fft18-fp32_b2_p8s10_t128x128_e16x16_rec,fft18-fp32-batch2,3,fft18-fp32_b2_p8s10_t128x128_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.035021,14970760898.760363,0.000593,1
fft20-fp32_b8_p12s8_t256x128_e16x16_tbl,fft20-fp32-batch8,2,fft20-fp32_b8_p12s8_t256x128_e16x16_tbl,0,1217624.1833277687,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.762716,10998335868.736574,0.001066,1
fft20-fp32_b2_p8s12_t128x256_e16x16_tbl,fft20-fp32-batch2,1,fft20-fp32_b2_p8s12_t128x256_e16x16_tbl,0,304406.0458319422,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.240886,8706002761.506756,0.001102,1
fft18-fp32_b64_p9s9_t128x128_e16x16_rec,fft18-fp32-batch64,1,fft18-fp32_b64_p9s9_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.905216,18533937089.280807,0.000984,1
fft18-fp32_b16_p8s10_t256x512_e16x16_rec,fft18-fp32-batch16,3,fft18-fp32_b16_p8s10_t256x512_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.299233,14016836275.204588,0.000626,1
fft18-fp32_b16_p8s10_t256x128_e16x16_rec,fft18-fp32-batch16,3,fft18-fp32_b16_p8s10_t256x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.280740,14940180711.613697,0.000626,1
fft20-fp32_b16_p10s10_t128x128_e16x16_rec,fft20-fp32-batch16,1,fft20-fp32_b16_p10s10_t128x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,0.896307,18718153149.428429,0.001451,1
fft20-fp32_b8_p11s9_t256x128_e8x16_rec,fft20-fp32-batch8,1,fft20-fp32_b8_p11s9_t256x128_e8x16_rec,0,2036031.205695221,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.675103,12425676666.303619,0.001587,1
fft18-fp32_b16_p10s8_t128x128_e16x16_tbl,fft18-fp32-batch16,2,fft18-fp32_b16_p10s8_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.304435,13777329589.416504,0.000610,1
fft18-fp32_b16_p8s10_t256x128_e16x16_rec,fft18-fp32-batch16,2,fft18-fp32_b16_p8s10_t256x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.280064,14976234710.680031,0.000626,1
fft18-fp32_b2_p10s8_t512x512_e16x16_tbl,fft18-fp32-batch2,1,fft18-fp32_b2_p10s8_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,512,512,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.045343,11562782028.001263,0.000512,1
fft20-fp32_b16_p11s9_t256x128_e8x16_tbl,fft20-fp32-batch16,3,fft20-fp32_b16_p11s9_t256x128_e8x16_tbl,0,4155165.725908614,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.721078,9748087601.874182,0.001726,1
fft18-fp32_b16_p8s10_t256x256_e16x16_rec,fft18-fp32-batch16,3,fft18-fp32_b16_p8s10_t256x256_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.286802,14624392304.332447,0.000626,1
fft20-fp32_b8_cufft,fft20-fp32-batch8,1,cuFFT,1,0.0,fft20-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,20,1048576,8,100,50,0.382157,21950697291.819561,0.002079,1
fft20-fp32_b16_cufft,fft20-fp32-batch16,3,cuFFT,1,0.0,fft20-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,20,1048576,16,100,50,0.720753,23277355760.860184,0.002107,1
fft18-fp32_b64_p8s10_t128x128_e16x16_rec,fft18-fp32-batch64,1,fft18-fp32_b64_p8s10_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.860140,19505225662.306740,0.000674,1
fft18-fp32_b64_cufft,fft18-fp32-batch64,1,cuFFT,1,0.0,fft18-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,18,262144,64,100,50,0.717599,23379662130.995724,0.000678,1
fft18-fp32_b64_p8s10_t256x256_e16x16_rec,fft18-fp32-batch64,1,fft18-fp32_b64_p8s10_t256x256_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.151713,14567181518.386969,0.000674,1
fft18-fp32_b16_p8s10_t128x512_e16x16_rec,fft18-fp32-batch16,1,fft18-fp32_b16_p8s10_t128x512_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.252826,16589711266.839081,0.000626,1
fft18-fp32_b64_p9s9_t128x128_e16x16_rec,fft18-fp32-batch64,2,fft18-fp32_b64_p9s9_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.910643,18423478737.327480,0.000984,1
fft20-fp32_b16_p8s12_t128x256_e16x16_tbl,fft20-fp32-batch16,1,fft20-fp32_b16_p8s12_t128x256_e16x16_tbl,0,2435248.3666555374,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,2.096210,8003595958.898293,0.001221,1
fft18-fp32_b2_p8s10_t512x512_e16x16_tbl,fft18-fp32-batch2,1,fft18-fp32_b2_p8s10_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,512,512,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.045650,11484970924.758060,0.000501,1
fft18-fp32_b16_p8s10_t128x128_e16x16_rec,fft18-fp32-batch16,2,fft18-fp32_b16_p8s10_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.236585,17728531749.972099,0.000626,1
fft18-fp32_b64_p10s8_t128x128_e16x16_rec,fft18-fp32-batch64,3,fft18-fp32_b64_p10s8_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.860795,19490375656.250889,0.000739,1
fft18-fp32_b16_p10s8_t128x128_e16x16_tbl,fft18-fp32-batch16,1,fft18-fp32_b16_p10s8_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.303800,13806121315.665028,0.000610,1
fft18-fp32_b64_p8s10_t256x128_e16x16_rec,fft18-fp32-batch64,1,fft18-fp32_b64_p8s10_t256x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.013883,16547489267.611561,0.000674,1
fft20-fp32_b16_p11s9_t256x128_e8x16_tbl,fft20-fp32-batch16,1,fft20-fp32_b16_p11s9_t256x128_e8x16_tbl,0,4155165.725908614,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.719931,9754587306.176828,0.001726,1
fft20-fp32_b2_p11s9_t256x128_e8x16_rec,fft20-fp32-batch2,2,fft20-fp32_b2_p11s9_t256x128_e8x16_rec,0,509007.80142380524,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.173691,12074048538.758224,0.001485,1
fft18-fp32_b2_p9s9_t256x256_e8x8_rec,fft18-fp32-batch2,3,fft18-fp32_b2_p9s9_t256x256_e8x8_rec,0,175170.20085765165,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.026051,20125786027.262531,0.000553,1
fft18-fp32_b2_p9s9_t512x512_e16x16_rec,fft18-fp32-batch2,1,fft18-fp32_b2_p9s9_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,512,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.045384,11552346414.651926,0.000725,1
fft20-fp32_b2_p12s8_t256x128_e16x16_tbl,fft20-fp32-batch2,3,fft20-fp32_b2_p12s8_t256x128_e16x16_tbl,0,304406.0458319422,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.210145,9979534169.617809,0.001152,1
fft18-fp32_b64_p9s9_t256x256_e8x8_rec,fft18-fp32-batch64,1,fft18-fp32_b64_p9s9_t256x256_e8x8_rec,0,4773086.798644853,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.845148,19851213158.755203,0.000666,1
fft20-fp32_b8_p12s8_t256x128_e16x16_rec,fft20-fp32-batch8,1,fft20-fp32_b8_p12s8_t256x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.655503,12797199983.353340,0.001355,1
fft20-fp32_b2_p12s8_t256x128_e16x16_tbl,fft20-fp32-batch2,2,fft20-fp32_b2_p12s8_t256x128_e16x16_tbl,0,304406.0458319422,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.210289,9972730632.215231,0.001152,1
fft18-fp32_b16_p8s10_t128x128_e16x16_rec,fft18-fp32-batch16,1,fft18-fp32_b16_p8s10_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.256061,16380069119.600151,0.000626,1
fft18-fp32_b2_cufft,fft18-fp32-batch2,3,cuFFT,1,0.0,fft18-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,18,262144,2,100,50,0.031703,16537467698.288412,0.000583,1
fft18-fp32_b16_p8s10_t128x256_e16x16_rec,fft18-fp32-batch16,1,fft18-fp32_b16_p8s10_t128x256_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.249405,16817211117.401142,0.000626,1
fft18-fp32_b2_p8s10_t256x128_e16x16_rec,fft18-fp32-batch2,2,fft18-fp32_b2_p8s10_t256x128_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.049009,10697868480.101603,0.000593,1
fft18-fp32_b64_p8s10_t256x256_e16x16_rec,fft18-fp32-batch64,2,fft18-fp32_b64_p8s10_t256x256_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.149972,14589233127.472408,0.000674,1
fft18-fp32_b64_p8s10_t128x128_e16x16_rec,fft18-fp32-batch64,2,fft18-fp32_b64_p8s10_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.876032,19151372276.013020,0.000674,1
fft18-fp32_b16_p9s9_t128x128_e16x16_rec,fft18-fp32-batch16,3,fft18-fp32_b16_p9s9_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.221348,18948925561.710960,0.000916,1
fft18-fp32_b16_p8s10_t128x128_e16x16_rec,fft18-fp32-batch16,3,fft18-fp32_b16_p8s10_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.236872,17707072853.163483,0.000626,1
fft18-fp32_b64_cufft,fft18-fp32-batch64,3,cuFFT,1,0.0,fft18-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,18,262144,64,100,50,0.706683,23740797342.570267,0.000678,1
fft18-fp32_b2_p8s10_t128x256_e16x16_rec,fft18-fp32-batch2,1,fft18-fp32_b2_p8s10_t128x256_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.030781,17032601222.018122,0.000593,1
fft18-fp32_b64_p9s9_t256x256_e8x8_rec,fft18-fp32-batch64,3,fft18-fp32_b64_p9s9_t256x256_e8x8_rec,0,4773086.798644853,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.838513,20008303772.718445,0.000666,1
fft20-fp32_b8_cufft,fft20-fp32-batch8,2,cuFFT,1,0.0,fft20-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,20,1048576,8,100,50,0.382321,21941289766.035637,0.002079,1
fft18-fp32_b16_p8s10_t128x256_e16x16_rec,fft18-fp32-batch16,2,fft18-fp32_b16_p8s10_t128x256_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.242381,17304605137.782478,0.000626,1
fft18-fp32_b16_p8s10_t128x128_e16x16_tbl,fft18-fp32-batch16,1,fft18-fp32_b16_p8s10_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.284877,14723221034.111635,0.000610,1
fft18-fp32_b64_p8s10_t128x128_e16x16_tbl,fft18-fp32-batch64,3,fft18-fp32_b64_p8s10_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.993567,16885846849.250154,0.000610,1
fft20-fp32_b16_p8s12_t128x256_e16x16_tbl,fft20-fp32-batch16,3,fft20-fp32_b16_p8s12_t128x256_e16x16_tbl,0,2435248.3666555374,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,2.079642,8067359374.160763,0.001221,1
fft20-fp32_b2_p8s12_t128x256_e16x16_tbl,fft20-fp32-batch2,2,fft20-fp32_b2_p8s12_t128x256_e16x16_tbl,0,304406.0458319422,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.242545,8646457961.136200,0.001102,1
fft20-fp32_b2_p9s11_t128x256_e16x8_tbl,fft20-fp32-batch2,1,fft20-fp32_b2_p9s11_t128x256_e16x8_tbl,0,454868.7782427502,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.219075,9572777969.574974,0.001480,1
fft18-fp32_b2_p8s10_t512x512_e16x16_tbl,fft18-fp32-batch2,2,fft18-fp32_b2_p8s10_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,512,512,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.045711,11469533831.436081,0.000501,1
fft20-fp32_b2_p12s8_t256x128_e16x16_rec,fft20-fp32-batch2,1,fft20-fp32_b2_p12s8_t256x128_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.181473,11556258391.786486,0.001315,1
fft20-fp32_b2_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch2,1,fft20-fp32_b2_p10s10_t128x128_e16x16_tbl,0,304406.0458319422,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.188662,11115935203.803654,0.001125,1
fft20-fp32_b16_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch16,3,fft20-fp32_b16_p10s10_t128x128_e16x16_tbl,0,2435248.3666555374,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.288356,13022191264.310230,0.001468,1
fft20-fp32_b8_p11s9_t256x128_e8x16_tbl,fft20-fp32-batch8,3,fft20-fp32_b8_p11s9_t256x128_e8x16_tbl,0,2077582.862954307,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.848445,9887033210.130392,0.001726,1
fft20-fp32_b2_cufft,fft20-fp32-batch2,1,cuFFT,1,0.0,fft20-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,20,1048576,2,100,50,0.123392,16995850512.985561,0.002033,1
fft20-fp32_b16_cufft,fft20-fp32-batch16,1,cuFFT,1,0.0,fft20-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,20,1048576,16,100,50,0.721674,23247629642.715019,0.002107,1
fft20-fp32_b16_p11s9_t256x128_e8x16_rec,fft20-fp32-batch16,3,fft20-fp32_b16_p11s9_t256x128_e8x16_rec,0,4072062.411390442,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.369354,12251918029.194801,0.001713,1
fft18-fp32_b16_p8s10_t256x128_e16x16_rec,fft18-fp32-batch16,1,fft18-fp32_b16_p8s10_t256x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.280105,14974043749.728340,0.000626,1
fft18-fp32_b64_p8s10_t128x512_e16x16_rec,fft18-fp32-batch64,2,fft18-fp32_b64_p8s10_t128x512_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.912445,18387089816.190884,0.000674,1
fft20-fp32_b16_p9s11_t128x256_e16x8_tbl,fft20-fp32-batch16,3,fft20-fp32_b16_p9s11_t128x256_e16x8_tbl,0,3638950.2259420017,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.485619,11293079776.298344,0.001563,1
fft18-fp32_b64_p8s10_t256x128_e16x16_rec,fft18-fp32-batch64,3,fft18-fp32_b64_p8s10_t256x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.098097,15278451696.078228,0.000674,1
fft20-fp32_b8_p9s11_t128x256_e16x8_tbl,fft20-fp32-batch8,2,fft20-fp32_b8_p9s11_t128x256_e16x8_tbl,0,1819475.1129710008,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.755261,11106892398.408516,0.001611,1
fft20-fp32_b16_p8s12_t128x256_e16x16_rec,fft20-fp32-batch16,3,fft20-fp32_b16_p8s12_t128x256_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.788641,9379866607.793947,0.001339,1
fft18-fp32_b16_p8s10_t128x128_e16x16_tbl,fft18-fp32-batch16,3,fft18-fp32_b16_p8s10_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.284754,14729574293.192627,0.000610,1
fft20-fp32_b16_p12s8_t256x128_e16x16_rec,fft20-fp32-batch16,2,fft20-fp32_b16_p12s8_t256x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.313587,12772061225.977135,0.001377,1
